# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.648819      	9.748584e-04	4.004880e-04	5.743703e-04	9.014402e-03	4.623151e-03	4.391251e-03	1.159496e-04	-8.694116e-05	1.233030e-03	-1.246083e-03	6.099887e-04	-1.856072e-03
0.648824      	9.743767e-04	4.002825e-04	5.740942e-04	9.014083e-03	4.622976e-03	4.391107e-03	1.159347e-04	-8.690586e-05	1.232989e-03	-1.246017e-03	6.099807e-04	-1.855998e-03
0.648829      	9.738956e-04	4.000767e-04	5.738189e-04	9.013772e-03	4.622806e-03	4.390966e-03	1.159197e-04	-8.687111e-05	1.232948e-03	-1.245943e-03	6.099765e-04	-1.855919e-03
0.648834      	9.734142e-04	3.998711e-04	5.735431e-04	9.013459e-03	4.622634e-03	4.390825e-03	1.159043e-04	-8.683597e-05	1.232906e-03	-1.245850e-03	6.099809e-04	-1.855831e-03
0.648839      	9.729543e-04	3.996746e-04	5.732797e-04	9.013161e-03	4.622469e-03	4.390692e-03	1.158888e-04	-8.680257e-05	1.232868e-03	-1.245776e-03	6.099797e-04	-1.855756e-03
0.648844      	9.724933e-04	3.994772e-04	5.730161e-04	9.012868e-03	4.622307e-03	4.390560e-03	1.158734e-04	-8.676947e-05	1.232829e-03	-1.245689e-03	6.099840e-04	-1.855674e-03
0.648849      	9.720346e-04	3.992805e-04	5.727542e-04	9.012576e-03	4.622146e-03	4.390430e-03	1.158581e-04	-8.673685e-05	1.232792e-03	-1.245625e-03	6.099796e-04	-1.855604e-03
0.648854      	9.715895e-04	3.990890e-04	5.725005e-04	9.012284e-03	4.621985e-03	4.390299e-03	1.158428e-04	-8.670578e-05	1.232756e-03	-1.245554e-03	6.099791e-04	-1.855533e-03
0.648859      	9.711534e-04	3.989016e-04	5.722518e-04	9.012008e-03	4.621831e-03	4.390177e-03	1.158271e-04	-8.667509e-05	1.232722e-03	-1.245483e-03	6.099807e-04	-1.855464e-03
0.648864      	9.706992e-04	3.987070e-04	5.719922e-04	9.011713e-03	4.621668e-03	4.390046e-03	1.158112e-04	-8.664259e-05	1.232684e-03	-1.245394e-03	6.099875e-04	-1.855381e-03
0.648869      	9.702367e-04	3.985097e-04	5.717270e-04	9.011414e-03	4.621503e-03	4.389911e-03	1.157957e-04	-8.660867e-05	1.232644e-03	-1.245312e-03	6.099884e-04	-1.855300e-03
0.648874      	9.697806e-04	3.983143e-04	5.714663e-04	9.011113e-03	4.621337e-03	4.389776e-03	1.157803e-04	-8.657602e-05	1.232605e-03	-1.245228e-03	6.099912e-04	-1.855219e-03
0.648879      	9.693206e-04	3.981176e-04	5.712030e-04	9.010824e-03	4.621177e-03	4.389648e-03	1.157645e-04	-8.654272e-05	1.232568e-03	-1.245148e-03	6.099944e-04	-1.855142e-03
0.648884      	9.688796e-04	3.979279e-04	5.709517e-04	9.010542e-03	4.621020e-03	4.389522e-03	1.157487e-04	-8.651191e-05	1.232533e-03	-1.245064e-03	6.100008e-04	-1.855065e-03
0.648889      	9.684533e-04	3.977447e-04	5.707085e-04	9.010257e-03	4.620863e-03	4.389394e-03	1.157346e-04	-8.648190e-05	1.232498e-03	-1.245013e-03	6.099915e-04	-1.855005e-03
0.648894      	9.679958e-04	3.975488e-04	5.704470e-04	9.009964e-03	4.620700e-03	4.389264e-03	1.157183e-04	-8.644907e-05	1.232460e-03	-1.244920e-03	6.100003e-04	-1.854920e-03
0.648899      	9.675561e-04	3.973609e-04	5.701952e-04	9.009668e-03	4.620537e-03	4.389131e-03	1.157034e-04	-8.641716e-05	1.232424e-03	-1.244849e-03	6.099994e-04	-1.854848e-03
0.648904      	9.670719e-04	3.971547e-04	5.699172e-04	9.009355e-03	4.620365e-03	4.388990e-03	1.156878e-04	-8.638127e-05	1.232380e-03	-1.244755e-03	6.100028e-04	-1.854758e-03
0.648909      	9.666162e-04	3.969584e-04	5.696577e-04	9.009063e-03	4.620204e-03	4.388859e-03	1.156728e-04	-8.634965e-05	1.232345e-03	-1.244689e-03	6.100003e-04	-1.854689e-03
0.648914      	9.661636e-04	3.967646e-04	5.693991e-04	9.008769e-03	4.620042e-03	4.388727e-03	1.156573e-04	-8.631726e-05	1.232307e-03	-1.244605e-03	6.100042e-04	-1.854609e-03
0.648919      	9.657154e-04	3.965733e-04	5.691421e-04	9.008472e-03	4.619878e-03	4.388594e-03	1.156416e-04	-8.628440e-05	1.232268e-03	-1.244518e-03	6.100093e-04	-1.854528e-03
0.648924      	9.652617e-04	3.963796e-04	5.688821e-04	9.008168e-03	4.619710e-03	4.388458e-03	1.156264e-04	-8.625121e-05	1.232231e-03	-1.244438e-03	6.100116e-04	-1.854450e-03
0.648929      	9.648711e-04	3.962102e-04	5.686609e-04	9.007922e-03	4.619571e-03	4.388350e-03	1.156104e-04	-8.622537e-05	1.232203e-03	-1.244376e-03	6.100153e-04	-1.854391e-03
0.648934      	9.644335e-04	3.960233e-04	5.684102e-04	9.007615e-03	4.619403e-03	4.388212e-03	1.155954e-04	-8.619349e-05	1.232166e-03	-1.244293e-03	6.100193e-04	-1.854312e-03
0.648939      	9.640397e-04	3.958522e-04	5.681874e-04	9.007356e-03	4.619258e-03	4.388097e-03	1.155803e-04	-8.616761e-05	1.232136e-03	-1.244242e-03	6.100145e-04	-1.854257e-03
0.648944      	9.635606e-04	3.956484e-04	5.679123e-04	9.007029e-03	4.619079e-03	4.387950e-03	1.155646e-04	-8.613194e-05	1.232092e-03	-1.244135e-03	6.100246e-04	-1.854160e-03
0.648949      	9.631014e-04	3.954516e-04	5.676498e-04	9.006732e-03	4.618915e-03	4.387816e-03	1.155497e-04	-8.609910e-05	1.232054e-03	-1.244065e-03	6.100219e-04	-1.854087e-03
0.648954      	9.626437e-04	3.952550e-04	5.673887e-04	9.006434e-03	4.618751e-03	4.387683e-03	1.155342e-04	-8.606688e-05	1.232016e-03	-1.243988e-03	6.100223e-04	-1.854010e-03
0.648959      	9.622051e-04	3.950668e-04	5.671383e-04	9.006134e-03	4.618586e-03	4.387548e-03	1.155191e-04	-8.603578e-05	1.231978e-03	-1.243911e-03	6.100226e-04	-1.853933e-03
0.648964      	9.617348e-04	3.948656e-04	5.668692e-04	9.005827e-03	4.618417e-03	4.387410e-03	1.155038e-04	-8.600177e-05	1.231939e-03	-1.243831e-03	6.100235e-04	-1.853854e-03
0.648969      	9.612820e-04	3.946719e-04	5.666102e-04	9.005531e-03	4.618253e-03	4.387277e-03	1.154880e-04	-8.596915e-05	1.231901e-03	-1.243747e-03	6.100270e-04	-1.853774e-03
0.648974      	9.608212e-04	3.944742e-04	5.663470e-04	9.005236e-03	4.618090e-03	4.387145e-03	1.154726e-04	-8.593638e-05	1.231862e-03	-1.243660e-03	6.100323e-04	-1.853692e-03
0.648979      	9.603734e-04	3.942820e-04	5.660914e-04	9.004941e-03	4.617928e-03	4.387013e-03	1.154576e-04	-8.590473e-05	1.231825e-03	-1.243586e-03	6.100315e-04	-1.853618e-03
0.648984      	9.599369e-04	3.940945e-04	5.658424e-04	9.004666e-03	4.617775e-03	4.386891e-03	1.154416e-04	-8.587397e-05	1.231790e-03	-1.243505e-03	6.100373e-04	-1.853543e-03
0.648989      	9.594777e-04	3.938967e-04	5.655810e-04	9.004368e-03	4.617611e-03	4.386758e-03	1.154266e-04	-8.584214e-05	1.231753e-03	-1.243430e-03	6.100382e-04	-1.853468e-03
0.648994      	9.590391e-04	3.937090e-04	5.653300e-04	9.004077e-03	4.617450e-03	4.386627e-03	1.154114e-04	-8.581051e-05	1.231716e-03	-1.243357e-03	6.100372e-04	-1.853394e-03
0.648999      	9.586222e-04	3.935296e-04	5.650925e-04	9.003808e-03	4.617300e-03	4.386508e-03	1.153957e-04	-8.578146e-05	1.231683e-03	-1.243273e-03	6.100469e-04	-1.853320e-03
0.649004      	9.581660e-04	3.933339e-04	5.648322e-04	9.003504e-03	4.617132e-03	4.386372e-03	1.153802e-04	-8.574914e-05	1.231645e-03	-1.243190e-03	6.100500e-04	-1.853240e-03
0.649009      	9.577014e-04	3.931343e-04	5.645670e-04	9.003204e-03	4.616967e-03	4.386237e-03	1.153653e-04	-8.571636e-05	1.231605e-03	-1.243117e-03	6.100468e-04	-1.853164e-03
0.649014      	9.572671e-04	3.929491e-04	5.643180e-04	9.002907e-03	4.616803e-03	4.386104e-03	1.153499e-04	-8.568447e-05	1.231569e-03	-1.243032e-03	6.100528e-04	-1.853084e-03
0.649019      	9.568247e-04	3.927591e-04	5.640656e-04	9.002620e-03	4.616644e-03	4.385975e-03	1.153345e-04	-8.565323e-05	1.231532e-03	-1.242954e-03	6.100552e-04	-1.853009e-03
0.649024      	9.563796e-04	3.925682e-04	5.638114e-04	9.002328e-03	4.616483e-03	4.385845e-03	1.153189e-04	-8.562162e-05	1.231495e-03	-1.242872e-03	6.100592e-04	-1.852931e-03
0.649029      	9.559368e-04	3.923781e-04	5.635587e-04	9.002032e-03	4.616320e-03	4.385712e-03	1.153041e-04	-8.559034e-05	1.231459e-03	-1.242800e-03	6.100586e-04	-1.852858e-03
0.649034      	9.555078e-04	3.921935e-04	5.633143e-04	9.001751e-03	4.616164e-03	4.385587e-03	1.152885e-04	-8.556040e-05	1.231424e-03	-1.242726e-03	6.100610e-04	-1.852787e-03
0.649039      	9.550589e-04	3.920007e-04	5.630583e-04	9.001455e-03	4.616000e-03	4.385454e-03	1.152731e-04	-8.552879e-05	1.231387e-03	-1.242643e-03	6.100651e-04	-1.852708e-03
0.649044      	9.546295e-04	3.918163e-04	5.628132e-04	9.001173e-03	4.615844e-03	4.385329e-03	1.152577e-04	-8.549842e-05	1.231351e-03	-1.242562e-03	6.100699e-04	-1.852632e-03
0.649049      	9.541906e-04	3.916275e-04	5.625630e-04	9.000881e-03	4.615684e-03	4.385197e-03	1.152431e-04	-8.546774e-05	1.231314e-03	-1.242500e-03	6.100643e-04	-1.852564e-03
0.649054      	9.537657e-04	3.914453e-04	5.623203e-04	9.000598e-03	4.615526e-03	4.385072e-03	1.152273e-04	-8.543750e-05	1.231280e-03	-1.242415e-03	6.100730e-04	-1.852488e-03
0.649059      	9.533302e-04	3.912582e-04	5.620720e-04	9.000318e-03	4.615370e-03	4.384947e-03	1.152116e-04	-8.540688e-05	1.231244e-03	-1.242332e-03	6.100779e-04	-1.852410e-03
0.649064      	9.529027e-04	3.910745e-04	5.618282e-04	9.000034e-03	4.615214e-03	4.384821e-03	1.151964e-04	-8.537681e-05	1.231209e-03	-1.242261e-03	6.100785e-04	-1.852340e-03
0.649069      	9.524749e-04	3.908904e-04	5.615845e-04	8.999750e-03	4.615056e-03	4.384694e-03	1.151812e-04	-8.534703e-05	1.231174e-03	-1.242186e-03	6.100809e-04	-1.852267e-03
0.649074      	9.520458e-04	3.907061e-04	5.613397e-04	8.999461e-03	4.614897e-03	4.384564e-03	1.151662e-04	-8.531683e-05	1.231138e-03	-1.242113e-03	6.100812e-04	-1.852195e-03
0.649079      	9.516255e-04	3.905256e-04	5.611000e-04	8.999178e-03	4.614740e-03	4.384437e-03	1.151514e-04	-8.528721e-05	1.231102e-03	-1.242042e-03	6.100816e-04	-1.852123e-03
0.649084      	9.512195e-04	3.903510e-04	5.608685e-04	8.998903e-03	4.614587e-03	4.384315e-03	1.151361e-04	-8.525875e-05	1.231070e-03	-1.241968e-03	6.100856e-04	-1.852053e-03
0.649089      	9.507933e-04	3.901680e-04	5.606253e-04	8.998620e-03	4.614430e-03	4.384189e-03	1.151206e-04	-8.522867e-05	1.231034e-03	-1.241887e-03	6.100904e-04	-1.851977e-03
0.649094      	9.503463e-04	3.899757e-04	5.603706e-04	8.998336e-03	4.614274e-03	4.384062e-03	1.151060e-04	-8.519747e-05	1.230998e-03	-1.241816e-03	6.100901e-04	-1.851906e-03
0.649099      	9.499252e-04	3.897945e-04	5.601307e-04	8.998062e-03	4.614121e-03	4.383941e-03	1.150902e-04	-8.516812e-05	1.230964e-03	-1.241739e-03	6.100947e-04	-1.851833e-03
0.649104      	9.495092e-04	3.896156e-04	5.598936e-04	8.997774e-03	4.613962e-03	4.383812e-03	1.150753e-04	-8.513902e-05	1.230928e-03	-1.241666e-03	6.100950e-04	-1.851761e-03
0.649109      	9.490841e-04	3.894331e-04	5.596510e-04	8.997485e-03	4.613803e-03	4.383682e-03	1.150606e-04	-8.510898e-05	1.230892e-03	-1.241600e-03	6.100924e-04	-1.851693e-03
0.649114      	9.486609e-04	3.892510e-04	5.594099e-04	8.997199e-03	4.613645e-03	4.383554e-03	1.150453e-04	-8.507941e-05	1.230856e-03	-1.241522e-03	6.100952e-04	-1.851618e-03
0.649119      	9.482486e-04	3.890739e-04	5.591746e-04	8.996918e-03	4.613489e-03	4.383429e-03	1.150302e-04	-8.505033e-05	1.230821e-03	-1.241447e-03	6.100980e-04	-1.851545e-03
0.649124      	9.478266e-04	3.888929e-04	5.589337e-04	8.996637e-03	4.613333e-03	4.383303e-03	1.150149e-04	-8.502041e-05	1.230786e-03	-1.241368e-03	6.101021e-04	-1.851470e-03
0.649129      	9.474021e-04	3.887104e-04	5.586917e-04	8.996360e-03	4.613179e-03	4.383180e-03	1.149994e-04	-8.499068e-05	1.230751e-03	-1.241288e-03	6.101071e-04	-1.851395e-03
0.649134      	9.469684e-04	3.885241e-04	5.584443e-04	8.996069e-03	4.613019e-03	4.383050e-03	1.149843e-04	-8.496007e-05	1.230714e-03	-1.241212e-03	6.101081e-04	-1.851320e-03
0.649139      	9.465591e-04	3.883482e-04	5.582109e-04	8.995790e-03	4.612864e-03	4.382926e-03	1.149691e-04	-8.493134e-05	1.230679e-03	-1.241138e-03	6.101104e-04	-1.851248e-03
0.649144      	9.461418e-04	3.881697e-04	5.579721e-04	8.995506e-03	4.612707e-03	4.382799e-03	1.149539e-04	-8.490122e-05	1.230643e-03	-1.241047e-03	6.101196e-04	-1.851166e-03
0.649149      	9.457030e-04	3.879809e-04	5.577222e-04	8.995224e-03	4.612551e-03	4.382673e-03	1.149388e-04	-8.487066e-05	1.230607e-03	-1.240970e-03	6.101216e-04	-1.851092e-03
0.649154      	9.453011e-04	3.878089e-04	5.574923e-04	8.994975e-03	4.612409e-03	4.382566e-03	1.149215e-04	-8.484168e-05	1.230574e-03	-1.240849e-03	6.101494e-04	-1.850998e-03
0.649159      	9.448696e-04	3.876225e-04	5.572471e-04	8.994693e-03	4.612256e-03	4.382437e-03	1.149097e-04	-8.481230e-05	1.230539e-03	-1.240817e-03	6.101308e-04	-1.850948e-03
0.649164      	9.451143e-04	3.877701e-04	5.573442e-04	8.994130e-03	4.611919e-03	4.382211e-03	1.148537e-04	-8.478703e-05	1.230405e-03	-1.240402e-03	6.102045e-04	-1.850606e-03
0.649169      	9.435703e-04	3.870270e-04	5.565433e-04	8.994444e-03	4.612129e-03	4.382315e-03	1.149071e-04	-8.475815e-05	1.230572e-03	-1.240788e-03	6.101780e-04	-1.850966e-03
0.649174      	9.437153e-04	3.871325e-04	5.565828e-04	8.993874e-03	4.611807e-03	4.382067e-03	1.148702e-04	-8.472512e-05	1.230440e-03	-1.240688e-03	6.100957e-04	-1.850784e-03
0.649179      	9.432212e-04	3.869159e-04	5.563053e-04	8.993544e-03	4.611615e-03	4.381929e-03	1.148429e-04	-8.469468e-05	1.230387e-03	-1.240468e-03	6.101528e-04	-1.850621e-03
0.649184      	9.428216e-04	3.867442e-04	5.560775e-04	8.993258e-03	4.611466e-03	4.381793e-03	1.148366e-04	-8.466666e-05	1.230363e-03	-1.240472e-03	6.101270e-04	-1.850599e-03
0.649189      	9.423583e-04	3.865461e-04	5.558122e-04	8.992971e-03	4.611307e-03	4.381665e-03	1.148210e-04	-8.463308e-05	1.230323e-03	-1.240371e-03	6.101375e-04	-1.850508e-03
0.649194      	9.419625e-04	3.863759e-04	5.555866e-04	8.992702e-03	4.611155e-03	4.381547e-03	1.148040e-04	-8.460537e-05	1.230289e-03	-1.240278e-03	6.101501e-04	-1.850428e-03
0.649199      	9.415258e-04	3.861899e-04	5.553359e-04	8.992386e-03	4.610984e-03	4.381402e-03	1.147908e-04	-8.457300e-05	1.230246e-03	-1.240228e-03	6.101324e-04	-1.850361e-03
0.649204      	9.411522e-04	3.860298e-04	5.551223e-04	8.992112e-03	4.610832e-03	4.381281e-03	1.147755e-04	-8.454625e-05	1.230215e-03	-1.240152e-03	6.101390e-04	-1.850291e-03
0.649209      	9.407279e-04	3.858473e-04	5.548806e-04	8.991827e-03	4.610675e-03	4.381152e-03	1.147613e-04	-8.451666e-05	1.230180e-03	-1.240091e-03	6.101344e-04	-1.850225e-03
0.649214      	9.403206e-04	3.856732e-04	5.546474e-04	8.991549e-03	4.610520e-03	4.381030e-03	1.147448e-04	-8.448707e-05	1.230141e-03	-1.239988e-03	6.101469e-04	-1.850135e-03
0.649219      	9.399190e-04	3.854996e-04	5.544193e-04	8.991277e-03	4.610370e-03	4.380908e-03	1.147309e-04	-8.445985e-05	1.230108e-03	-1.239928e-03	6.101443e-04	-1.850072e-03
0.649224      	9.395119e-04	3.853253e-04	5.541866e-04	8.990989e-03	4.610211e-03	4.380778e-03	1.147163e-04	-8.443068e-05	1.230070e-03	-1.239853e-03	6.101442e-04	-1.849997e-03
0.649229      	9.390979e-04	3.851481e-04	5.539497e-04	8.990707e-03	4.610055e-03	4.380652e-03	1.147018e-04	-8.440081e-05	1.230035e-03	-1.239780e-03	6.101450e-04	-1.849925e-03
0.649234      	9.387031e-04	3.849794e-04	5.537237e-04	8.990430e-03	4.609903e-03	4.380527e-03	1.146877e-04	-8.437214e-05	1.230000e-03	-1.239709e-03	6.101456e-04	-1.849855e-03
0.649239      	9.383371e-04	3.848222e-04	5.535149e-04	8.990175e-03	4.609761e-03	4.380415e-03	1.146729e-04	-8.434635e-05	1.229970e-03	-1.239645e-03	6.101477e-04	-1.849792e-03
0.649244      	9.378969e-04	3.846339e-04	5.532630e-04	8.989874e-03	4.609595e-03	4.380279e-03	1.146584e-04	-8.431453e-05	1.229929e-03	-1.239572e-03	6.101431e-04	-1.849715e-03
0.649249      	9.375061e-04	3.844665e-04	5.530396e-04	8.989605e-03	4.609446e-03	4.380159e-03	1.146435e-04	-8.428656e-05	1.229896e-03	-1.239503e-03	6.101447e-04	-1.849647e-03
0.649254      	9.369381e-04	3.842253e-04	5.527128e-04	8.989258e-03	4.609259e-03	4.379999e-03	1.146298e-04	-8.424372e-05	1.229847e-03	-1.239422e-03	6.101357e-04	-1.849557e-03
0.649259      	9.359602e-04	3.838138e-04	5.521463e-04	8.988662e-03	4.608948e-03	4.379713e-03	1.146176e-04	-8.416625e-05	1.229735e-03	-1.239284e-03	6.100934e-04	-1.849377e-03
0.649264      	9.352216e-04	3.835023e-04	5.517193e-04	8.988245e-03	4.608728e-03	4.379517e-03	1.146056e-04	-8.410853e-05	1.229670e-03	-1.239225e-03	6.100579e-04	-1.849283e-03
0.649269      	9.346943e-04	3.832786e-04	5.514157e-04	8.987899e-03	4.608541e-03	4.379358e-03	1.145912e-04	-8.406853e-05	1.229617e-03	-1.239138e-03	6.100485e-04	-1.849186e-03
0.649274      	9.342055e-04	3.830709e-04	5.511346e-04	8.987582e-03	4.608367e-03	4.379215e-03	1.145759e-04	-8.403187e-05	1.229573e-03	-1.239050e-03	6.100477e-04	-1.849098e-03
0.649279      	9.337133e-04	3.828616e-04	5.508517e-04	8.987281e-03	4.608202e-03	4.379079e-03	1.145619e-04	-8.399507e-05	1.229532e-03	-1.238974e-03	6.100448e-04	-1.849019e-03
0.649284      	9.332544e-04	3.826659e-04	5.505885e-04	8.986946e-03	4.608021e-03	4.378924e-03	1.145485e-04	-8.396128e-05	1.229485e-03	-1.238914e-03	6.100283e-04	-1.848942e-03
0.649289      	9.328146e-04	3.824779e-04	5.503367e-04	8.986663e-03	4.607865e-03	4.378799e-03	1.145330e-04	-8.392936e-05	1.229445e-03	-1.238837e-03	6.100266e-04	-1.848863e-03
0.649294      	9.323567e-04	3.822843e-04	5.500724e-04	8.986388e-03	4.607711e-03	4.378676e-03	1.145176e-04	-8.389405e-05	1.229407e-03	-1.238738e-03	6.100376e-04	-1.848775e-03
0.649299      	9.319044e-04	3.820909e-04	5.498135e-04	8.986078e-03	4.607541e-03	4.378536e-03	1.145026e-04	-8.386127e-05	1.229369e-03	-1.238659e-03	6.100392e-04	-1.848698e-03
0.649304      	9.314940e-04	3.819163e-04	5.495777e-04	8.985768e-03	4.607373e-03	4.378394e-03	1.144895e-04	-8.383071e-05	1.229324e-03	-1.238592e-03	6.100278e-04	-1.848620e-03
0.649309      	9.310625e-04	3.817334e-04	5.493291e-04	8.985476e-03	4.607214e-03	4.378261e-03	1.144767e-04	-8.379783e-05	1.229283e-03	-1.238539e-03	6.100138e-04	-1.848553e-03
0.649314      	9.305778e-04	3.815277e-04	5.490502e-04	8.985245e-03	4.607085e-03	4.378160e-03	1.144625e-04	-8.376126e-05	1.229254e-03	-1.238447e-03	6.100305e-04	-1.848477e-03
0.649319      	9.302634e-04	3.813915e-04	5.488719e-04	8.984878e-03	4.606897e-03	4.377981e-03	1.144580e-04	-8.374018e-05	1.229211e-03	-1.238508e-03	6.099569e-04	-1.848465e-03
0.649324      	9.298732e-04	3.812238e-04	5.486495e-04	8.984496e-03	4.606690e-03	4.377806e-03	1.144418e-04	-8.371286e-05	1.229147e-03	-1.238435e-03	6.099292e-04	-1.848364e-03
0.649329      	9.294430e-04	3.810412e-04	5.484018e-04	8.984201e-03	4.606533e-03	4.377668e-03	1.144323e-04	-8.368026e-05	1.229113e-03	-1.238418e-03	6.099045e-04	-1.848322e-03
0.649334      	9.290137e-04	3.808582e-04	5.481555e-04	8.983925e-03	4.606379e-03	4.377546e-03	1.144165e-04	-8.364867e-05	1.229075e-03	-1.238315e-03	6.099176e-04	-1.848232e-03
0.649339      	9.285890e-04	3.806764e-04	5.479126e-04	8.983634e-03	4.606219e-03	4.377415e-03	1.144023e-04	-8.361806e-05	1.229037e-03	-1.238245e-03	6.099139e-04	-1.848159e-03
0.649344      	9.281443e-04	3.804872e-04	5.476571e-04	8.983321e-03	4.606050e-03	4.377271e-03	1.143894e-04	-8.358492e-05	1.228993e-03	-1.238181e-03	6.099027e-04	-1.848084e-03
0.649349      	9.277187e-04	3.803054e-04	5.474133e-04	8.983024e-03	4.605887e-03	4.377137e-03	1.143748e-04	-8.355398e-05	1.228954e-03	-1.238104e-03	6.099017e-04	-1.848006e-03
0.649354      	9.273014e-04	3.801278e-04	5.471736e-04	8.982721e-03	4.605722e-03	4.376999e-03	1.143615e-04	-8.352291e-05	1.228913e-03	-1.238039e-03	6.098931e-04	-1.847933e-03
0.649359      	9.268945e-04	3.799538e-04	5.469407e-04	8.982441e-03	4.605569e-03	4.376872e-03	1.143483e-04	-8.349341e-05	1.228879e-03	-1.237980e-03	6.098887e-04	-1.847868e-03
0.649364      	9.264751e-04	3.797755e-04	5.466996e-04	8.982139e-03	4.605404e-03	4.376735e-03	1.143345e-04	-8.346205e-05	1.228837e-03	-1.237895e-03	6.098899e-04	-1.847785e-03
0.649369      	9.261293e-04	3.796261e-04	5.465033e-04	8.981889e-03	4.605266e-03	4.376624e-03	1.143211e-04	-8.343859e-05	1.228809e-03	-1.237865e-03	6.098767e-04	-1.847742e-03
0.649374      	9.257240e-04	3.794535e-04	5.462705e-04	8.981593e-03	4.605104e-03	4.376490e-03	1.143070e-04	-8.340847e-05	1.228768e-03	-1.237769e-03	6.098835e-04	-1.847653e-03
0.649379      	9.252684e-04	3.792584e-04	5.460100e-04	8.981310e-03	4.604947e-03	4.376363e-03	1.142920e-04	-8.337581e-05	1.228732e-03	-1.237698e-03	6.098834e-04	-1.847581e-03
0.649384      	9.248482e-04	3.790802e-04	5.457680e-04	8.981005e-03	4.604779e-03	4.376226e-03	1.142762e-04	-8.334391e-05	1.228688e-03	-1.237577e-03	6.098995e-04	-1.847477e-03
0.649389      	9.244268e-04	3.788997e-04	5.455272e-04	8.980723e-03	4.604623e-03	4.376100e-03	1.142615e-04	-8.331374e-05	1.228653e-03	-1.237512e-03	6.098975e-04	-1.847409e-03
0.649394      	9.240175e-04	3.787271e-04	5.452904e-04	8.980408e-03	4.604453e-03	4.375955e-03	1.142493e-04	-8.328166e-05	1.228607e-03	-1.237429e-03	6.098924e-04	-1.847322e-03
0.649399      	9.235938e-04	3.785447e-04	5.450490e-04	8.980123e-03	4.604298e-03	4.375825e-03	1.142362e-04	-8.325217e-05	1.228574e-03	-1.237396e-03	6.098755e-04	-1.847272e-03
0.649404      	9.231474e-04	3.783561e-04	5.447913e-04	8.979809e-03	4.604128e-03	4.375682e-03	1.142230e-04	-8.321762e-05	1.228527e-03	-1.237299e-03	6.098770e-04	-1.847176e-03
0.649409      	9.227289e-04	3.781762e-04	5.445527e-04	8.979524e-03	4.603970e-03	4.375554e-03	1.142077e-04	-8.318829e-05	1.228496e-03	-1.237261e-03	6.098654e-04	-1.847126e-03
0.649414      	9.222934e-04	3.779926e-04	5.443007e-04	8.979220e-03	4.603805e-03	4.375416e-03	1.141944e-04	-8.315405e-05	1.228446e-03	-1.237118e-03	6.098863e-04	-1.847005e-03
0.649419      	9.219211e-04	3.778314e-04	5.440897e-04	8.978946e-03	4.603654e-03	4.375292e-03	1.141805e-04	-8.312917e-05	1.228422e-03	-1.237128e-03	6.098581e-04	-1.846986e-03
0.649424      	9.214517e-04	3.776333e-04	5.438184e-04	8.978634e-03	4.603484e-03	4.375150e-03	1.141669e-04	-8.309254e-05	1.228368e-03	-1.236967e-03	6.098844e-04	-1.846852e-03
0.649429      	9.210850e-04	3.774737e-04	5.436113e-04	8.978360e-03	4.603333e-03	4.375027e-03	1.141533e-04	-8.306880e-05	1.228346e-03	-1.237003e-03	6.098444e-04	-1.846847e-03
0.649434      	9.206133e-04	3.772757e-04	5.433376e-04	8.978057e-03	4.603167e-03	4.374890e-03	1.141383e-04	-8.303093e-05	1.228287e-03	-1.236801e-03	6.098864e-04	-1.846688e-03
0.649439      	9.202561e-04	3.771190e-04	5.431371e-04	8.977787e-03	4.603018e-03	4.374770e-03	1.141240e-04	-8.300909e-05	1.228271e-03	-1.236863e-03	6.098392e-04	-1.846702e-03
0.649444      	9.197793e-04	3.769208e-04	5.428585e-04	8.977466e-03	4.602843e-03	4.374623e-03	1.141099e-04	-8.296886e-05	1.228207e-03	-1.236624e-03	6.098946e-04	-1.846518e-03
0.649449      	9.194263e-04	3.767649e-04	5.426614e-04	8.977196e-03	4.602693e-03	4.374503e-03	1.140947e-04	-8.294822e-05	1.228198e-03	-1.236720e-03	6.098378e-04	-1.846558e-03
0.649454      	9.189397e-04	3.765634e-04	5.423763e-04	8.976855e-03	4.602509e-03	4.374346e-03	1.140813e-04	-8.290646e-05	1.228125e-03	-1.236427e-03	6.099111e-04	-1.846338e-03
0.649459      	9.186573e-04	3.764362e-04	5.422211e-04	8.976634e-03	4.602384e-03	4.374250e-03	1.140674e-04	-8.289245e-05	1.228130e-03	-1.236605e-03	6.098269e-04	-1.846432e-03
